id,region_name,cand1_name,cand1_party,cand2_name,cand2_party,past22_winner,past22_party,past18_winner,past18_party,past14_winner,past14_party,재보궐
41610,경기도 광주시,박관열,dp,방세환,ppp,방세환,ppp,신동헌,dp,조억동,sae,
41630,경기도 양주시,정덕영,dp,강수현,ppp,강수현,ppp,이성호,dp,현삼식,sae,16: ddp 이성호
41650,경기도 포천시,박윤국,dp,백영현,ppp,백영현,ppp,박윤국,dp,서장원,sae,17: liberty 김종천
41670,경기도 여주시,박시선,dp,이충우,ppp,이충우,ppp,이항진,dp,원경희,sae,
41800,경기도 연천군,박충식,dp,김덕현,ppp,김덕현,ppp,김광철,liberty,김규선,sae,
41820,경기도 가평군,김경호,dp,서태원,ppp,서태원,ppp,김성기,liberty,김성기,mu,
41830,경기도 양평군,박은미,dp,전진선,ppp,전진선,ppp,정동균,dp,김선교,sae,
48170,경상남도 진주시,갈상돈,dp,한경호,ppp,조규일,ppp,조규일,liberty,이창희,sae,
48220,경상남도 통영시,강석주,dp,천영기,ppp,천영기,ppp,강석주,dp,김동진,sae,
48240,경상남도 사천시,정국정,dp,박동식,ppp,박동식,ppp,송도근,liberty,송도근,mu,
48250,경상남도 김해시,정영두,dp,홍태용,ppp,홍태용,ppp,허성곤,dp,김맹곤,saejungchi,16: ddp 허성곤
48270,경상남도 밀양시,이주옥,dp,안병구,ppp,박일호,ppp,박일호,liberty,박일호,sae,24: ppp 안병구
48310,경상남도 거제시,변광용,dp,김선민,ppp,박종우,ppp,변광용,dp,권민호,sae,25: dp 변광용
48330,경상남도 양산시,조문관,dp,나동연,ppp,나동연,ppp,김일권,dp,나동연,sae,
48720,경상남도 의령군,손태영,dp,???,ppp,오태완,mu,이선두,liberty,오영호,mu,21: ppp 오태완
48730,경상남도 함안군,정금효,dp,조영제,ppp,조근제,ppp,조근제,liberty,차정섭,sae,
48740,경상남도 창녕군,박태승,dp,성낙인,ppp,김부영,ppp,한정우,liberty,김충식,sae,23: mu 성낙인
48820,경상남도 고성군,백수명,dp,하학열,ppp,이상근,ppp,백두현,dp,하학열,sae,15: sae 최평호
48840,경상남도 남해군,류경완,dp,류성식,ppp,장충남,dp,장충남,dp,박영일,sae,
48850,경상남도 하동군,제윤경,dp,김현수,ppp,하승철,mu,윤상기,liberty,윤상기,mu,
48860,경상남도 산청군,최호림,dp,유명현,ppp,이승화,ppp,이재근,liberty,허기도,sae,
48870,경상남도 함양군,서필상,dp,진병영,ppp,진병영,mu,서춘수,mu,임창호,sae,
48880,경상남도 거창군,최창열,dp,???,ppp,구인모,ppp,구인모,liberty,이홍기,sae,16: mu 양동인
48890,경상남도 합천군,,dp,류순철,ppp,김윤철,ppp,문준희,liberty,하창환,sae,
47130,경상북도 경주시,박근영,dp,주낙영,ppp,주낙영,ppp,주낙영,liberty,최양식,sae,
47150,경상북도 김천시,나영민,dp,배낙호,ppp,김충섭,ppp,김충섭,mu,박보생,sae,25: ppp 배낙호
47170,경상북도 안동시,이삼걸,dp,권기창,ppp,권기창,ppp,권영세,mu,권영세,sae,
47190,경상북도 구미시,장세용,dp,김장호,ppp,김장호,ppp,장세용,dp,남유진,sae,
47210,경상북도 영주시,우창윤,dp,황병직,ppp,박남서,ppp,장욱현,liberty,장욱현,sae,
47230,경상북도 영천시,이정훈,ppp,최기문,mu,최기문,mu,최기문,mu,김영석,sae,
47250,경상북도 상주시,정재현,dp,안재민,ppp,강영석,ppp,황천모,liberty,이정백,mu,20: united 강영석
47280,경상북도 문경시,이윤희,dp,김학홍,ppp,신현국,ppp,고윤환,liberty,고윤환,sae,
47290,경상북도 경산시,김기현,dp,조현일,ppp,조현일,ppp,최현조,liberty,최현조,sae,
27999,경상북도 군위군,이기만,dp,김진열,ppp,김진열,ppp,김영만,liberty,김영만,mu,
47730,경상북도 의성군,,dp,최유철,ppp,김주수,mu,김주수,liberty,김주수,sae,
47750,경상북도 청송군,임기진,dp,윤경희,ppp,윤경희,ppp,윤경희,liberty,한동수,mu,
47760,경상북도 영양군,김상훈,dp,오도창,ppp,오도창,ppp,오도창,liberty,권영택,sae,
47770,경상북도 영덕군,강부송,dp,조주홍,ppp,김광열,ppp,이희진,liberty,이희진,sae,
47820,경상북도 청도군,,dp,김하수,ppp,김하수,ppp,이승률,liberty,이승률,sae,
47830,경상북도 고령군,정석원,dp,이남철,ppp,이남철,ppp,곽용환,liberty,곽용한,sae,
47840,경상북도 성주군,,dp,정영길,ppp,이병환,ppp,이병환,liberty,김향곤,sae,
47850,경상북도 칠곡군,김시환,dp,김재욱,ppp,김재욱,ppp,백선기,liberty,백선기,sae,
47900,경상북도 예천군,윤동춘,dp,안병윤,ppp,김학동,ppp,김학동,liberty,이현준,sae,
47920,경상북도 봉화군,이상식,dp,최기영,ppp,박현국,ppp,엄태향,mu,박노욱,sae,
47930,경상북도 울진군,,dp,손병복,ppp,손병복,ppp,전찬걸,mu,임광원,sae,
47940,경상북도 울릉군,김병수,ppp,김성환,mu,남한권,mu,김병수,liberty,최수일,sae,
90110,전남광주통합특별시 동구,임택,dp,김성환,ppp,임택,dp,임택,dp,노희용,saejungchi,16: people 김성환
90140,전남광주통합특별시 서구,김이강,dp,???,ppp,김이강,dp,서대석,dp,임우진,saejungchi,
90155,전남광주통합특별시 남구,김병내,dp,???,ppp,김병내,dp,김병내,dp,최영호,saejungchi,
90170,전남광주통합특별시 북구,신수정,dp,김주업,pro,문인,dp,문인,dp,송광호,saejungchi,
90200,전남광주통합특별시 광산구,박병규,dp,정희성,pro,박병규,dp,김삼호,dp,민형배,saejungchi,
27110,대구광역시 중구,오영준,dp,류규하,ppp,류규하,ppp,류규하,liberty,윤순영,sae,
27140,대구광역시 동구,신효철,dp,우성진,ppp,윤석준,ppp,배기철,liberty,강대식,sae,
27170,대구광역시 서구,최규식,dp,권오상,ppp,류한국,ppp,류한국,liberty,류한국,sae,
27200,대구광역시 남구,정연우,dp,조재구,ppp,조재구,ppp,조재구,liberty,임병헌,sae,
27230,대구광역시 북구,최우영,dp,이근수,ppp,배광식,ppp,배광식,liberty,배광식,sae,
27260,대구광역시 수성구,박정권,dp,김대권,ppp,김대권,ppp,김대권,liberty,이진훈,sae,
27290,대구광역시 달서구,김성태,dp,김용판,ppp,이태훈,ppp,이태훈,liberty,곽대훈,sae,16: sae 이태훈
27710,대구광역시 달성군,김보경,dp,최재훈,ppp,최재훈,ppp,김문오,mu,김문오,sae,
30110,대전광역시 동구,황인호,dp,박희조,ppp,박희조,ppp,황인호,dp,한현택,saejungchi,
30140,대전광역시 중구,김제선,dp,김선광,ppp,김광신,ppp,박용갑,dp,박용갑,saejungchi,24: dp 김제선
30170,대전광역시 서구,전문학,dp,서철모,ppp,서철모,ppp,장종태,dp,장종태,saejungchi,
30200,대전광역시 유성구,정용래,dp,조원휘,ppp,정용래,dp,정용래,dp,허태정,saejungchi,
30230,대전광역시 대덕구,김찬술,dp,최충규,ppp,최충규,ppp,박정현,dp,박수범,sae,
26110,부산광역시 중구,강희은,dp,최진봉,ppp,최진봉,ppp,윤종서,dp,김은숙,sae,20: united 최진봉
26140,부산광역시 서구,황정재,dp,공한수,ppp,공한수,ppp,공한수,liberty,박극제,sae,
26170,부산광역시 동구,김종우,dp,강철호,ppp,김진홍,ppp,최형욱,dp,박삼석,sae,
26230,부산광역시 부산진구,서은숙,dp,김영욱,ppp,김영욱,ppp,서은숙,dp,하계열,sae,
26260,부산광역시 동래구,탁영일,dp,장준용,ppp,장준용,ppp,김우룡,dp,전광우,sae,
26290,부산광역시 남구,박재범,dp,김광명,ppp,오은택,ppp,박재범,dp,이종철,sae,
26320,부산광역시 북구,정명희,dp,오태원,ppp,오태원,ppp,정명희,dp,황재관,sae,
26350,부산광역시 해운대구,홍순헌,dp,김성수,ppp,김성수,ppp,홍순헌,dp,백선기,sae,
26380,부산광역시 사하구,김태석,dp,김척수,ppp,이갑준,ppp,김태석,dp,이경훈,sae,
26410,부산광역시 금정구,김경지,dp,윤일현,ppp,김재윤,ppp,정미영,dp,원정희,sae,24: ppp 윤일현
26440,부산광역시 강서구,박상준,dp,김형찬,ppp,김형찬,ppp,노기태,dp,노기태,sae,
26470,부산광역시 연제구,이정식,dp,노정현,pro,주석수,ppp,이성문,dp,이위준,sae,
26500,부산광역시 수영구,김진,dp,강성태,ppp,강성태,ppp,강성태,liberty,박현욱,sae,
26530,부산광역시 사상구,서태경,dp,이대훈,ppp,조병길,ppp,김대근,dp,송숙희,sae,
26710,부산광역시 기장군,우성빈,dp,정명시,ppp,정종복,ppp,오규석,mu,오규석,mu,
26200,부산광역시 영도구,김철훈,dp,안성민,ppp,김기재,ppp,김철훈,dp,어윤태,sae,
11110,서울특별시 종로구,유찬종,dp,정문헌,ppp,정문헌,ppp,김영종,dp,김영종,saejungchi,
11140,서울특별시 중구,이동현,dp,김길성,ppp,김길성,ppp,서양호,dp,최창식,sae,
11170,서울특별시 용산구,강태웅,dp,김경대,ppp,박희영,ppp,성장현,dp,성장현,saejungchi,
11200,서울특별시 성동구,유보화,dp,고재현,ppp,정원오,dp,정원오,dp,정원오,saejungchi,
11215,서울특별시 광진구,문종철,dp,김경호,ppp,김경호,ppp,김선갑,dp,김기동,saejungchi,
11230,서울특별시 동대문구,최동민,dp,이필형,ppp,이필형,ppp,유덕열,dp,유덕열,saejungchi,
11260,서울특별시 중랑구,류경기,dp,황종석,ppp,류경기,dp,류경기,dp,나진구,sae,
11290,서울특별시 성북구,이승로,dp,민병웅,ppp,이승로,dp,이승로,dp,김영배,saejungchi,
11305,서울특별시 강북구,이승훈,dp,장지호,ppp,이순희,dp,박겸수,dp,박겸수,saejungchi,
11320,서울특별시 도봉구,김동욱,dp,오언석,ppp,오언석,ppp,이동진,dp,이동진,saejungchi,
11350,서울특별시 노원구,서준오,dp,김광수,ppp,오승록,dp,오승록,dp,김성환,saejungchi,
11380,서울특별시 은평구,김미경,dp,남기정,ppp,김미경,dp,김미경,dp,김우영,saejungchi,
11410,서울특별시 서대문구,박운기,dp,이성헌,ppp,이성헌,ppp,문석진,dp,문석진,saejungchi,
11440,서울특별시 마포구,유동균,dp,박강수,ppp,박강수,ppp,유동균,dp,박홍섭,saejungchi,
11470,서울특별시 양천구,우형찬,dp,이기재,ppp,이기재,ppp,김수영,dp,김수영,saejungchi,
11500,서울특별시 강서구,진교훈,dp,김진선,ppp,김태우,ppp,노현송,dp,노현송,saejungchi,23: dp 진교훈
11530,서울특별시 구로구,장인홍,dp,홍덕희,ppp,문헌일,ppp,이성,dp,이성,saejungchi,25: dp 장인홍
11545,서울특별시 금천구,최기찬,dp,이희권,ppp,유성훈,dp,유성훈,dp,차성수,saejungchi,
11560,서울특별시 영등포구,조유진,dp,최웅식,ppp,최호권,ppp,채현일,dp,조길형,saejungchi,
11590,서울특별시 동작구,류삼영,dp,김정태,ppp,박일하,ppp,이창우,dp,이창우,saejungchi,
11620,서울특별시 관악구,박준희,dp,이남형,ppp,박준희,dp,박준희,dp,유종필,saejungchi,
11650,서울특별시 서초구,황인식,dp,전성수,ppp,전성수,ppp,조은희,liberty,조은희,sae,
11680,서울특별시 강남구,김형곤,dp,김현기,ppp,조성명,ppp,정순균,dp,신연희,sae,
11710,서울특별시 송파구,조재희,dp,서강석,ppp,서강석,ppp,박성수,dp,박춘희,sae,
11740,서울특별시 강동구,김종무,dp,이수희,ppp,이수희,ppp,이정훈,dp,이해식,saejungchi,
31110,울산광역시 중구,박태완,dp,김영길,ppp,김영길,ppp,박태완,dp,박성민,sae,
31140,울산광역시 남구,최덕종,dp,임현철,ppp,서동욱,ppp,김진규,dp,서동욱,sae,21: ppp 서동욱
31170,울산광역시 동구,김대연,dp,천기옥,ppp,김종훈,pro,정천석,dp,권명호,sae,
31200,울산광역시 북구,이동권,dp,박천동,ppp,박천동,ppp,이동권,dp,박천동,sae,
31710,울산광역시 울주군,김시욱,dp,이순걸,ppp,이순걸,ppp,이선호,dp,신장열,sae,
28110,인천광역시 중구,,dp,,ppp,김정헌,ppp,홍인성,dp,김홍섭,sae,
28140,인천광역시 동구,,dp,,ppp,김찬진,ppp,허인환,dp,이흥수,sae,
28177,인천광역시 미추홀구,김정식,dp,이영훈,ppp,이영훈,ppp,김정식,dp,박우섭,saejungchi,
28185,인천광역시 연수구,정지열,dp,이재호,ppp,이재호,ppp,고남석,dp,이재호,sae,
28200,인천광역시 남동구,이병래,dp,박종효,ppp,박종효,ppp,이강호,dp,장석현,sae,
28237,인천광역시 부평구,차준택,dp,이단비,ppp,차준택,dp,차준택,dp,홍미영,saejungchi,
28245,인천광역시 계양구,박형우,dp,이병택,ppp,윤환,dp,박형우,dp,박형우,saejungchi,
28260,인천광역시 서구,,dp,,ppp,강범석,ppp,이재현,dp,강범석,sae,
282601,인천광역시 서구,,dp,,ppp,강범석,ppp,이재현,dp,강범석,sae,
28710,인천광역시 강화군,한연희,dp,박용철,ppp,유천호,mu,유천호,liberty,이상복,mu,24: ppp 박용철
28720,인천광역시 옹진군,장정민,dp,문경복,ppp,문경복,ppp,장정민,dp,조윤길,sae,
90111,전남광주통합특별시 목포시,강성휘,dp,박홍률,cho,박홍률,mu,김종식,dp,박홍률,mu,
90130,전남광주통합특별시 여수시,서영학,dp,명창환,cho,정기명,dp,권오봉,mu,주철현,saejungchi,
90150,전남광주통합특별시 순천시,손훈모,dp,노관규,mu,노관규,mu,허석,dp,조충훈,mu,
90171,전남광주통합특별시 나주시,윤병태,dp,김덕수,cho,윤병태,dp,강인규,dp,강인규,saejungchi,
90230,전남광주통합특별시 광양시,정인화,dp,,ppp,정인화,mu,정현복,mu,정현복,mu,
90710,전남광주통합특별시 담양군,박종원,dp,정철원,cho,이병노,dp,최형식,dp,최형식,saejungchi,25: cho 정철원
90720,전남광주통합특별시 곡성군,조상래,dp,박웅두,cho,이상철,dp,유근기,dp,유근기,saejungchi,24: dp 조상래
90730,전남광주통합특별시 구례군,장길선,dp,이창호,cho,김순호,dp,김순호,dp,서기동,saejungchi,
90770,전남광주통합특별시 고흥군,공영민,dp,,ppp,공영민,dp,송귀근,pyung,박병종,saejungchi,
90780,전남광주통합특별시 보성군,김철우,dp,,ppp,김철우,dp,김철우,dp,이용부,saejungchi,
90790,전남광주통합특별시 화순군,임지락,dp,,ppp,구복규,dp,구충곤,dp,구충곤,saejungchi,
90800,전남광주통합특별시 장흥군,김성,dp,사순문,cho,김성,dp,정종순,mu,김성,mu,
90810,전남광주통합특별시 강진군,차영수,dp,강진원,mu,강진원,mu,이승옥,dp,강진원,saejungchi,
90820,전남광주통합특별시 해남군,명현관,dp,,ppp,명현관,dp,명현관,pyung,박철환,saejungchi,
90830,전남광주통합특별시 영암군,우승희,dp,최영열,cho,우승희,dp,전동평,dp,전동평,saejungchi,
90840,전남광주통합특별시 무안군,김산,dp,,ppp,김산,mu,김산,dp,김철주,saejungchi,
90860,전남광주통합특별시 함평군,이남오,dp,이윤행,cho,이상익,dp,이윤행,pyung,안병호,saejungchi,20: dp 이상익
90870,전남광주통합특별시 영광군,장세일,dp,이석하,pro,강종만,dp,김준성,dp,김준성,mu,24: dp 장세일
90880,전남광주통합특별시 장성군,김한종,dp,김왕근,cho,김한종,dp,유두석,mu,유두석,mu,
90890,전남광주통합특별시 완도군,우홍섭,dp,,ppp,신우철,dp,신우철,dp,신우철,saejungchi,
90900,전남광주통합특별시 진도군,이재각,dp,,ppp,김희수,mu,이동진,dp,이동진,saejungchi,
90910,전남광주통합특별시 신안군,박우량,dp,김태성,cho,박우량,dp,박우량,mu,고길호,mu,
45130,전북특별자치도 군산시,김재준,dp,이주현,cho,강임준,dp,강임준,dp,문동신,saejungchi,
45140,전북특별자치도 익산시,최정호,dp,임형택,cho,정헌율,dp,정헌율,pyung,박경철,mu,16: people 정헌율
45180,전북특별자치도 정읍시,이학수,dp,김민영,cho,이학수,dp,유진섭,dp,김생기,saejungchi,
45190,전북특별자치도 남원시,양충모,dp,강동원,cho,최경식,dp,이환주,dp,이환주,saejungchi,
45210,전북특별자치도 김제시,정성주,dp,,ppp,정성주,dp,박준배,dp,이건식,mu,
45710,전북특별자치도 완주군,유희태,dp,,ppp,유힅채,dp,박성일,dp,박성일,mu,
45720,전북특별자치도 진안군,전춘성,dp,,ppp,전춘성,dp,이항로,dp,이항로,mu,20: dp 전춘성
45730,전북특별자치도 무주군,황인홍,dp,,ppp,황인홍,mu,황인홍,mu,황정수,saejungchi,
45740,전북특별자치도 장수군,최훈식,dp,장영수,cho,최훈식,dp,장영수,dp,최용득,mu,
45750,전북특별자치도 임실군,한득수,dp,김왕중,cho,심민,mu,심민,mu,심민,mu,
45770,전북특별자치도 순창군,최영일,dp,오은미,pro,최영일,mu,황숙주,dp,황숙주,saejungchi,
45790,전북특별자치도 고창군,심덕섭,dp,유기상,cho,심덕섭,dp,유기상,pyung,박우정,saejungchi,
45800,전북특별자치도 부안군,권익현,dp,김성수,cho,권익현,dp,권익현,dp,김종규,mu,
44150,충청남도 공주시,김정섭,dp,최원철,ppp,최원철,ppp,김정섭,dp,오시덕,sae,
44180,충청남도 보령시,이영우,dp,엄승용,ppp,김동일,ppp,김동일,liberty,김동일,sae,
44200,충청남도 아산시,오세현,dp,맹의석,ppp,박경귀,ppp,오세현,dp,복기왕,saejungchi,25: dp 오세현
44210,충청남도 서산시,맹정호,dp,이완섭,ppp,이완섭,ppp,맹정호,dp,이완섭,sae,
44230,충청남도 논산시,오인환,dp,백성현,ppp,백성현,ppp,황명선,dp,황명선,saejungchi,
44250,충청남도 계룡시,정준영,dp,이응우,ppp,이응우,ppp,최홍묵,dp,최홍묵,saejungchi,
44270,충청남도 당진시,김기재,dp,오성환,ppp,오성환,ppp,김홍장,dp,김홍장,saejungchi,
44710,충청남도 금산군,문정우,dp,박범인,ppp,박범인,ppp,문정우,dp,박동철,sae,
44760,충청남도 부여군,김민수,dp,이용우,ppp,박정현,dp,박정현,dp,이용우,sae,
44770,충청남도 서천군,유승광,dp,김기웅,ppp,김기웅,ppp,노박래,liberty,노박래,sae,
44790,충청남도 청양군,김돈곤,dp,김홍열,ppp,김돈곤,dp,김돈곤,dp,이석화,mu,
44800,충청남도 홍성군,손세희,dp,박정주,ppp,이용록,ppp,김석환,liberty,김석환,sae,
44810,충청남도 예산군,조한영,dp,최재구,ppp,황선봉,ppp,최재구,liberty,최재구,sae,
44825,충청남도 태안군,강철민,dp,윤희신,ppp,가세로,dp,가세로,dp,한상기,sae,
43130,충청북도 충주시,맹정섭,dp,이동석,ppp,조길형,ppp,조길형,liberty,조길형,sae,
43150,충청북도 제천시,이상천,dp,김창규,ppp,김창규,ppp,이상천,dp,이근규,saejungchi,
43720,충청북도 보은군,하유정,dp,최재형,ppp,최재형,ppp,정상혁,liberty,정상혁,mu,
43730,충청북도 옥천군,황규철,dp,전상인,ppp,황규철,dp,김재종,dp,김영만,sae,
43740,충청북도 영동군,이수동,dp,정영철,ppp,정영철,ppp,박세복,liberty,박세복,sae,
43745,충청북도 증평군,이재영,dp,이민표,ppp,이재영,dp,홍성열,dp,홍성열,saejungchi,
43750,충청북도 진천군,김명식,dp,이양섭,ppp,송기섭,dp,송기섭,dp,유영훈,saejungchi,16: ddp 송기섭
43760,충청북도 괴산군,이차영,dp,송인헌,ppp,송인헌,ppp,이차영,dp,임각수,mu,17: mu 나용찬
43770,충청북도 음성군,조병옥,dp,임택수,ppp,조병옥,dp,조병옥,dp,이필용,sae,
43800,충청북도 단양군,김광직,dp,김문근,ppp,김문근,ppp,류한우,liberty,류한우,sae,
41110,경기도 수원시,이재준,dp,안교재,ppp,이재준,dp,염태영,dp,염태영,saejungchi,
41130,경기도 성남시,김병욱,dp,신상진,ppp,신상진,ppp,은수미,dp,이재명,saejungchi,
41170,경기도 안양시,최대호,dp,김대영,ppp,최대호,dp,최대호,dp,이필운,sae,
41270,경기도 안산시,천영미,dp,이민근,ppp,이민근,ppp,윤화섭,dp,제종길,saejungchi,
41280,경기도 고양시,민경선,dp,이동환,ppp,이동환,ppp,이재준,dp,최성,saejungchi,
41460,경기도 용인시,현근택,dp,이상일,ppp,이상일,ppp,백군기,dp,정찬민,sae,
48120,경상남도 창원시,송순호,dp,강기윤,ppp,홍남표,ppp,허성무,dp,안상수,sae,
47110,경상북도 포항시,박희정,dp,박용선,ppp,이강덕,ppp,이강덕,liberty,이강덕,sae,
45110,전북특별자치도 전주시,조지훈,dp,강성희,pro,우범기,dp,김승수,dp,김승수,saejungchi,
44130,충청남도 천안시,장기수,dp,박찬우,ppp,박상돈,ppp,구본영,dp,구본영,saejungchi,20: united 박상돈
43110,충청북도 청주시,이장섭,dp,이범석,ppp,이범석,ppp,한범덕,dp,이승훈,sae,
11, 서울특별시,정원오,dp,오세훈,ppp,오세훈,ppp,박원순,dp,박원순,saejungchi,21: ppp 오세훈
41, 경기도,추미애,dp,양향자,ppp,김동연,dp,이재명,dp,남경필,sae,
28, 인천광역시,박찬대,dp,유정복,ppp,유정복,ppp,박남춘,dp,유정복,sae,
51, 강원특별자치도,우상호,dp,김진태,ppp,김진태,ppp,최문순,dp,최문순,saejungchi,
45, 전북특별자치도,이원택,dp,김관영,mu,김관영,dp,송하진,dp,송하진,saejungchi,
46, 전라남도,,dp,,ppp,김영록,dp,김영록,dp,이낙연,saejungchi,
44, 충청남도,박수현,dp,김태흠,ppp,김태흠,ppp,양승조,dp,안희정,saejungchi,
43, 충청북도,신용한,dp,김영환,ppp,김영환,ppp,이시종,dp,이시종,saejungchi,
36, 세종특별자치시,조상호,dp,최민호,ppp,최민호,ppp,이춘희,dp,이춘희,saejungchi,
30, 대전광역시,허태정,dp,이장우,ppp,이장우,ppp,허태정,dp,권선택,saejungchi,
47, 경상북도,오중기,dp,이철우,ppp,이철우,ppp,이철우,liberty,김관용,sae,
48, 경상남도,김경수,dp,박완수,ppp,박완수,ppp,김경수,dp,홍준표,sae,
27, 대구광역시,김부겸,dp,추경호,ppp,홍준표,ppp,권영진,liberty,권영진,sae,
31, 울산광역시,김상욱,dp,김두겸,ppp,김두겸,ppp,송철호,dp,김기현,sae,
50, 제주특별자치도,위성곤,dp,문성유,ppp,오영훈,dp,원희룡,mu,원희룡,sae,
26, 부산광역시,전재수,dp,박형준,ppp,박형준,ppp,오거돈,dp,서병수,sae,21: ppp 박형준
90, 전남광주통합특별시,민형배,dp,이정현,ppp,광주:강기정 / 전남:김영록,dp,광주:이용섭 / 전남:김영록,dp,광주:윤장현 / 전남:이낙연,saejungchi,
